Title,Beds,Location,Price,Reviews,Host
"<meta content=""Idyllic cottage in the Roman village of Caerleon"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_30247163"">Cottage in Caerleon</div>",$237 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.88 (70)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Luxurious guest suite - Country House"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_22789566"">Private room in Northumberland</div>",$174 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (95)</span>",
"<meta content=""Short ferry caravan with fishing lakes and pool"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_39776840"">Camper/RV in West Lindsey</div>",$72 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.67 (91)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Honeysuckle Pod - Bradley Hall Rural Escapes"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_27321638"">Tiny home in Whitchurch</div>",$151 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (21)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Barton on Sea self contained, stunning sea views"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_42341382"">Guesthouse in Barton on Sea</div>",$175 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (46)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Regency townhouse"" itemprop=""name""/>","<span class=""dir dir-ltr"">5 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_51721635"">Townhouse in London</div>","$543 per night, originally $1,673",,"<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Islandcorr Luxury 5* Lodge, Giants Causeway (No1)"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_28665017"">Farm stay in Dunseverick</div>",$209 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.88 (8)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Churn, a spacious log cabin on a working farm"" itemprop=""name""/>","<span class=""dir dir-ltr"">5 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_44281526"">Farm stay in Nomansland</div>",$196 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (39)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Hut 1 Southdown"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_35806232"">Shepherd’s hut in Barnham</div>",$145 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (45)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Windward"" itemprop=""name""/>","<span class=""dir dir-ltr"">7 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_715689879228163007"">Home in West Wittering</div>",$831 per night,,
"<meta content=""Alde Lodge 5 mins from the beach with EV Charger"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_725649088491076129"">Vacation home in Suffolk</div>","$166 per night, originally $187","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Cottage on Private Estate near Chatton"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_15138526"">Cottage in Northumberland</div>",$163 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.79 (99)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Rural Retreat in Staffordshire"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_32840686"">Loft in Prestwood</div>",$134 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.99 (146)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Shepherds Hut at Hills Corner, New Forest"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 single bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_12087016"">Private room in Godshill</div>",$154 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.99 (302)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""10% Offer, 5-Star Luxury on Millstream near Sea"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_12912209"">Cottage in Bosham</div>",$314 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.97 (104)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Stylish Countryside Retreat, Home-grown Produce &amp; Flowers"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_25798538"">Home in Truro</div>",$132 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (16)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Plus</div>"
"<meta content=""Black Sheep Hotels Cabins - Pine Tree"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_39938163"">Cabin in Letter Finlay</div>","$449 per night, originally $619","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.81 (16)</span>",
"<meta content=""Rural retreat, Wales"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_50818840"">Home in Kerry</div>",$117 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.98 (63)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Park of Drumquhassle Twin Room in Estate Mansion"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 single beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_52856145"">Private room in Drymen</div>",$206 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.6 (5)</span>",
"<meta content=""Merrydown's Shepherd's Hut,  smart and cosy"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_48355992"">Shepherd’s hut in Dalwood</div>",$110 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (26)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""French Suite at Ardrhu House"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_25444225"">Private room in Onich</div>","$242 per night, originally $406","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (4)</span>",
"<meta content=""The Barn"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_40058194"">Barn in Little Cowarne</div>",$251 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (54)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Cosy studio in tranquil surroundings"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_27737782"">Tiny home in Long Wittenham</div>",$91 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (85)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Rural Yurt Retreat near Glastonbury, Somerset"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_19827823"">Yurt in Hornblotton</div>",$125 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.95 (174)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Upper Heath Farm - Stable Cottage"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_33195986"">Farm stay in Heath</div>",$165 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.92 (93)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Wigwam Lodge (Wheelchair Friendly)"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_39546826"">Cabin in Storwood</div>",$165 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.88 (16)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Bakehouse in The Cotswolds nr Chipping Campden"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_20315719"">Farm stay in Weston Subedge</div>",$148 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.9 (100)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""South View Camping Pod Shropshire"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_31973010"">Cabin in Church Stretton</div>",$44 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.67 (49)</span>",
"<meta content=""Crookston House B&amp;B Ballroom Bedroom"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_12958780"">Private room in Scottish Borders</div>",$157 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (12)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Studio 5 - Farm Open Plan Studio."" itemprop=""name""/>","<span class=""dir dir-ltr"">1 queen bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_4942757"">Farm stay in Llanbedr</div>",$101 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.88 (127)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Tamarind Lodge Bossiney Bay  - walkers' paradise"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_46258261"">Cabin in Cornwall</div>",$165 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (26)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Fellhill Luxury Glamping Pods (Herdwick Pod)"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_42379535"">Cabin in Cumbria</div>",$145 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (6)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Greencraig Pod - Ben Horn"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_28636684"">Tiny home in Drybridge</div>",$110 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.85 (13)</span>",
"<meta content=""Exclusive Woodland House LochArd Forest/Trossachs"" itemprop=""name""/>","<span class=""dir dir-ltr"">10 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_21760781"">Home in Aberfoyle</div>",$547 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.79 (40)</span>",
"<meta content=""Perfect for exploring the West,  near Loch Lomond"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 double beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_21880327"">Condo in Rhu</div>",$64 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.77 (141)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""The Gatehouse at Upton Cressett"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 king beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_8730131"">Home in Bridgnorth </div>",$378 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.9 (30)</span>",
"<meta content=""Garden House Hideaway"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_30024838"">Chalet in Huntingdon</div>",$73 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.85 (61)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Trecombe Lakes"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_10331958"">Cabin in Mawnan Smith</div>",$141 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.83 (36)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Dolls House Cabin"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 double beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_19711581"">Chalet in Rhoscolyn</div>",$165 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.65 (85)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Luxury Glamping Pod - Willow"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 sofa bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_15493104"">Cabin in Fownhope</div>",$91 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.8 (71)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Pilchard - Lydcott Glamping Cornwall, sea view"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 queen beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_38893167"">Tiny home in Looe</div>",$206 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (4)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Rural farmhouse between Hay and Brecon"" itemprop=""name""/>","<span class=""dir dir-ltr"">5 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_50865967"">Home in Llandefalle</div>",$253 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.9 (20)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Langley Glamping Cabins - Wheatley’s"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_26629070"">Tiny home in GB</div>",$158 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (3)</span>",
"<meta content=""Fantastic  two double bedroom  annex with parking."" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_4090922"">Guesthouse in Falmouth</div>",$206 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.85 (150)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Dingle den caravan hire"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_29926533"">Campsite in Wales</div>",$82 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.41 (78)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Rare find</div>"
"<meta content=""Super King/Twin Luxury Apartment (Garbh-bheinn)"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_547150567366721557"">Farm stay in Highland Council</div>","$118 per night, originally $182","<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (8)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""The Cabin at Hales Barn , Bucknell, Shropshire"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_22822603"">Tiny home in Bucknell</div>",$160 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (27)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Harebell Pod - Bradley Hall Rural Escapes"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_27321937"">Tiny home in Whitchurch</div>",$151 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (13)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Karlotta - Stylish French Roulotte in a meadow"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_1586341"">Place to stay in Bowden</div>",$178 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (3)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Room with a view"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_28172771"">Cabin in Spean Bridge (Near Fort William)</div>",$117 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.92 (48)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Orchard Huts"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 double beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_47974062"">Shepherd’s hut in Winchcombe</div>",$350 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.86 (7)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Historic home in Tiptoe"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_19462332"">Private room in Sway</div>",$196 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.69 (81)</span>",
"<meta content=""Wickham Manor - William Penn Wing"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_26242077"">Farm stay in East Sussex</div>",$227 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (23)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Glampio Coed Glamping  - Porth Ysgo pod"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_47900445"">Tiny home in Gwynedd</div>",$138 per night,,
"<meta content=""Coastal Village.  Manorbier. NrTenby. Double room"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_52375602"">Private room in Manorbier</div>",$138 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (6)</span>",
"<meta content=""Tomlea Farm - Fab views 2 bedrooms (2-4 pers)"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_7781058"">Private room in Blairgowrie</div>",$109 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.9 (157)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Eco Pod  1"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 single beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_37230034"">Tiny home in Highland</div>",$97 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.7 (33)</span>",
"<meta content=""Lovely Self-Contained Guest Suite"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_888395"">Home in Wisborough Green</div>",$110 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.94 (175)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Private double room &amp; more in rolling countryside"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_21403906"">Private room in Buckinghamshire</div>",$116 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (29)</span>",
"<meta content=""Lomond Retreat"" itemprop=""name""/>","<span class=""dir dir-ltr"">3 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_22477515"">Cabin in By Drymen</div>",$247 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.98 (61)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Pitman Room @ Forthay Bed and Breakfast"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_32838210"">Hotel room in Dursley</div>",$166 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.8 (10)</span>",
"<meta content=""Cosy Shepherd’s Hut in idyllic location"" itemprop=""name""/>",,"<div class=""t1jojoys dir dir-ltr"" id=""title_49669324"">Shepherd’s hut in Corscombe</div>",$124 per night,,
"<meta content=""Peak District Barn with dale walks from the door"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_5555883"">Farm stay in Alstonefield</div>",$179 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.87 (23)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Red Kite Cottage"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_18211335"">Cottage in Howey</div>",$151 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.91 (76)</span>",
"<meta content=""Langley Glamping Cabins - The Wonneys"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_26358293"">Tiny home in GB</div>",$158 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (6)</span>",
"<meta content=""Harry's Stable - 4* NITB approved country escape"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_31350716"">Farm stay in Comber</div>",$122 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (13)</span>",
"<meta content=""Hollow View at Florida Manor"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_28235628"">Apartment in Comber</div>",$168 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (26)</span>",
"<meta content=""The Old School House - Loft Apartment 8"" itemprop=""name""/>","<span class=""dir dir-ltr"">4 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_731686725815981392"">Apartment in Lytham St Annes</div>",$157 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Manchester from the countryside"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_12938701"">Private room in Newhey</div>",$69 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">5.0 (22)</span>",
"<meta content=""Standard King Ensuite 'Ruthin room' at Maenan Abbey Hotel"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 single beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_54239919"">Hotel room in Conwy Principal Area</div>",$157 per night,,
"<meta content=""Peaceful space in a unique historic home"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_33183186"">Private room in North Yorkshire</div>",$109 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.92 (13)</span>",
"<meta content=""Glampio Coed Glamping  - Porthorion luxurious pod"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_48238820"">Tiny home in Gwynedd</div>",$138 per night,,
"<meta content=""Superking or Twin in Characterful Georgian Mansion"" itemprop=""name""/>","<span class=""dir dir-ltr"">2 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_44429574"">Private room in Hampshire</div>",$133 per night,,
"<meta content=""Room with own private bath/shower room &amp; parking"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_628770647495619144"">Private room in West Sussex</div>",$102 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>",
"<meta content=""Glampio Coed Glamping - Porthor, Aberdaron"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_24774711"">Private room in Rhoshirwaun</div>",$158 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.96 (27)</span>",
"<meta content=""MegaPod 2 at Lee Wick Farm Cottages &amp; Glamping"" itemprop=""name""/>",,"<div class=""t1jojoys dir dir-ltr"" id=""title_28333159"">Private room in St. Osyth</div>",$137 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.75 (8)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Ardlogie Holiday Home &amp; Ski Chalet, Aviemore"" itemprop=""name""/>","<span class=""dir dir-ltr"">5 beds</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_8622317"">Chalet in Aviemore</div>",$199 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.81 (37)</span>","<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Wanda in her adventures. 1972 VW Westfalia Camper"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 sofa bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_739096724548136948"">Camper/RV in Rochester</div>",$206 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">New</span>",
"<meta content=""Crookston House B&amp;B Garden Bedroom"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 king bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_12717984"">Private room in Scottish Borders</div>",$181 per night,,"<div class=""t1mwk1n0 dir dir-ltr"">Superhost</div>"
"<meta content=""Double or twin with Ensuite, Kingussie"" itemprop=""name""/>","<span class=""dir dir-ltr"">1 double bed</span>","<div class=""t1jojoys dir dir-ltr"" id=""title_20909664"">Hotel room in Kingussie</div>",$133 per night,"<span aria-hidden=""true"" class=""r1dxllyb dir dir-ltr"">4.38 (41)</span>",
