Name,Roomsinfo,Beds,Location,DiscountPrice,ActualPrice,Reviews,Host
Cozy and Charming Cottage in Livingston Manor,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 80m²2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Livingston Manor,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Modern Coastal Retreat,"Entire holiday home • 2 bedrooms • 1 bathroom • 89m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Manzanita,,,,"<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> <!-- -->10</div>"
EagleRidge Lodge 201 condo,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Steamboat Springs,,,"<div aria-label=""Scored 7.0 "" class=""b5cd09854e d10a6220b4"">7.0</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Hilton Head Resort,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 77m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Hilton Head Island,,,"<div aria-label=""Scored 7.6 "" class=""b5cd09854e d10a6220b4"">7.6</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Sunny Southwest Cottage,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 13m²5 beds (1 extra-large double, 2 sofa beds, 1 large double, 1 futon)","<span class=""bb58e7a787"">Entire holiday home</span>",Mancos,,,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Lei Lana Condos,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 88m²3 beds (1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Orange Beach,,,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Barefoot Resort Golf & Yacht Club Villas,"Entire villa • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 111m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire villa</span>",Myrtle Beach,,,"<div aria-label=""Scored 6.3 "" class=""b5cd09854e d10a6220b4"">6.3</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Tahoe Summit Village,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 88m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Stateline,,,"<div aria-label=""Scored 8.4 "" class=""b5cd09854e d10a6220b4"">8.4</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Sterling Shores V,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 88m²4 beds (1 single, 1 double, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Destin,,,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Baywatch,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 82m²3 beds (1 sofa bed, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Pensacola Beach,,,"<div aria-label=""Scored 7.7 "" class=""b5cd09854e d10a6220b4"">7.7</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
South River Residences,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 1,200m²3 beds (1 sofa bed, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>","Lo-Do, Denver",,,"<div aria-label=""Scored 7.8 "" class=""b5cd09854e d10a6220b4"">7.8</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Boho hip bungalow in Old Bisbee,Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 65m²2 large double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Bisbee,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
SeaCrest 707 condo,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 83m²3 beds (2 extra-large doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Fort Walton Beach,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Surf Side Shores 1405 Condo,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 83m²3 beds (1 double, 1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Gulf Shores,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Seahorse Condos,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 97m²3 beds (2 extra-large doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Padre Island,,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
DoubleTree Suites by Hilton Doheny Beach,"2 private suites4 beds (2 extra-large doubles, 2 sofa beds)","<span class=""bb58e7a787"">2 private suites</span>",Dana Point,,,"<div aria-label=""Scored 6.8 "" class=""b5cd09854e d10a6220b4"">6.8</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
The Redstone Inn and Suites,2 private suites2 large double beds,"<span class=""bb58e7a787"">2 private suites</span>",Dubuque,,,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Chamonix,"Entire holiday home • 2 bedrooms • 2 bathrooms • 98m²4 beds (1 single, 1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Snowmass Village,,,"<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Mount Neota 33 Condo,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 140m²3 beds (1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Estes Park,,,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
"Relax in The Rockies Located on Lake Estes, Jacuzzi and Indoor Outdoor Fireplace","Entire holiday home • 2 bedrooms • 2 living rooms • 2 bathrooms • 1 kitchen • 147m²4 beds (2 extra-large doubles, 2 sofa beds)","<span class=""bb58e7a787"">Entire holiday home</span>",Estes Park,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Coastal Condo with Pool Access - Walk to Apache Pier,Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 93m²2 large double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Myrtle Beach,,,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Circle J Club at Jeremy Ranch,"Private suite • 2 bedrooms • 1 living room • 2 bathrooms • 930m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Private suite</span>",Park City,,,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Twin Rivers,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom5 beds (3 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Fraser,,,,"<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> <!-- -->9.0</div>"
Latitude 45 MCA 30,"Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 132m²3 beds (1 single, 1 double, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Manzanita,,,,
Lake Texoma Cabin - 1 Mi to Park and Boat Ramp,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 74m²2 beds (1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Willow Spring,,,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
TripL RV Park,"2 entire chalets • 4 bedrooms • 2 bathrooms • 2 kitchens6 beds (4 singles, 2 large doubles)","<span class=""bb58e7a787"">2 entire chalets</span>",Brazoria,,,"<div aria-label=""Scored 5.0 "" class=""b5cd09854e d10a6220b4"">5.0</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Vacation house in lake Isabella town,Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen2 large double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Lake Isabella,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Buckhead Hidden Gem Spacious Home!,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 1,000m²3 beds (2 sofa beds, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>","Buckhead - North Atlanta, Atlanta",,,,
Crystal Shores 1403 Condo,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 98m²2 beds (1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Gulf Shores,,,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Sunset Breeze #4,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 77m²5 beds (1 single, 1 extra-large double, 1 sofa bed, 1 large double, 1 futon)","<span class=""bb58e7a787"">Entire holiday home</span>",Dauphin Island,,,"<div aria-label=""Scored 7.0 "" class=""b5cd09854e d10a6220b4"">7.0</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Updated Packwood Cabin - 22 Miles to White Pass!,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 78m²2 beds (1 double, 1 extra-large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Packwood,,,"<div aria-label=""Scored 9.4 "" class=""b5cd09854e d10a6220b4"">9.4</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
ARTSY FLORIDIAN HOME a hidden gem a plain sight!,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 85m²3 beds (1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",North Miami Beach,,,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Ocean Reef Condos,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 46m²5 beds (2 singles, 1 double, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Gulf Shores,,,"<div aria-label=""Scored 8.2 "" class=""b5cd09854e d10a6220b4"">8.2</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Sand Dollar 14 Condo,Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 84m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Gulf Shores,,,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Sterling Reef,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 100m²3 beds (1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Panama City Beach,,,"<div aria-label=""Scored 8.1 "" class=""b5cd09854e d10a6220b4"">8.1</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
The Beach Club Resort and Spa II,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 97m²3 beds (2 extra-large doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Gulf Shores,,,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
7 Merrimeeting Chalet,Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 58m²2 large double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Conway,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 37,225</span>",,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Legends and Masters Iron Suite,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 88m²3 beds (2 doubles, 1 extra-large double)","<span class=""bb58e7a787"">Entire apartment</span>",Pinehurst,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 24,796</span>",,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
!NEW! House Rainbow,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 155m²5 beds (2 singles, 2 sofa beds, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Cape Coral,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 48,160</span>",,"<div aria-label=""Scored 7.5 "" class=""b5cd09854e d10a6220b4"">7.5</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Tropical Elegant Palm Beach 2 Bedroom 2 Bathroom Suite,"Entire apartment • 2 bedrooms • 2 bathrooms • 74m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Palm Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 81,111</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 84,490</span>","<div aria-label=""Scored 5.3 "" class=""b5cd09854e d10a6220b4"">5.3</div>","<div aria-label=""Review score"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Review score<!-- --> </div>"
Huntington by the Sea,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 99m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Miramar Beach, Destin","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 13,959</span>",,"<div aria-label=""Scored 8.4 "" class=""b5cd09854e d10a6220b4"">8.4</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
The Laketown Wharf II,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 97m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Panama City Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 13,959</span>",,"<div aria-label=""Scored 7.3 "" class=""b5cd09854e d10a6220b4"">7.3</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Queens Grant,"Entire holiday home • 2 bedrooms • 1 living room • 2 bathrooms • 136m²3 beds (1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Hilton Head Island,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 15,674</span>",,"<div aria-label=""Scored 7.8 "" class=""b5cd09854e d10a6220b4"">7.8</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Jade East Condominiums,"Private suite • 2 bedrooms • 1 living room • 2 bathrooms • 122m²4 beds (2 doubles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Private suite</span>",Destin,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 19,959</span>",,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Granby Condo with In-Unit Hot Tub and Mtn Views!,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 109m²5 beds (2 singles, 1 extra-large double, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Granby,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 25,714</span>",,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Michaels Surfside Cabanas,Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 45m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Clearwater Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 34,408</span>",,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Surf Beach Resort by Sunsational Beach Rentals,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 64m²3 beds (1 sofa bed, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>","Treasure Island , St Pete Beach","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 60,000</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 75,001</span>","<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
"Beautiful Views! Jacuzzi, Indoor Outdoor Fireplace, Steps to Lake Estes","Entire holiday home • 2 bedrooms • 2 living rooms • 2 bathrooms • 1 kitchen • 147m²4 beds (2 extra-large doubles, 2 sofa beds)","<span class=""bb58e7a787"">Entire holiday home</span>",Estes Park,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 130,042</span>",,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Relaxing River Family Retreat,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen2 beds (1 double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Bullhead City,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 26,978</span>",,,"<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> <!-- -->10</div>"
Village by the Gulf,"Private suite • 2 bedrooms • 1 living room • 1 bathroom • 84m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Private suite</span>",Gulf Shores,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 14,694</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 18,367</span>","<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
"Mermaid House Bar,Sea-Deck,30' GLASS WALL,HOT TUB, E-BIKE","Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 102m²5 beds (3 doubles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Onset,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 90,269</span>",,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Anna Maria Island Inn,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 44m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Bradenton Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 183,381</span>",,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Beach House V,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 96m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Miramar Beach, Destin","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 15,674</span>",,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Riverbend Lodge,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 105m²4 beds (2 singles, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>","Four O'Clock, Breckenridge","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 40,776</span>",,"<div aria-label=""Scored 7.6 "" class=""b5cd09854e d10a6220b4"">7.6</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Cozy Ski-in and Ski-out Condo on Bretton Woods Ski Mtn,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 111m²5 beds (4 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Carroll,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 41,633</span>",,,"<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> <!-- -->9.0</div>"
Shores of Panama III,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 84m²4 beds (1 single, 1 double, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Panama City Beach,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 15,674</span>",,"<div aria-label=""Scored 7.4 "" class=""b5cd09854e d10a6220b4"">7.4</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Enjoy Mountain Access at 2BR Condo!,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 120m²2 beds (1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Vernon Township,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 35,596</span>",,,
Crystal Cottage,"Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 108m²3 beds (1 single, 1 double, 1 extra-large double)","<span class=""bb58e7a787"">Entire holiday home</span>","Crystal Beach, Bolivar Peninsula","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 18,980</span>",,"<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Hololani Resort,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 97m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Kahana,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 49,715</span>",,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Giant Steps 63 ski in/out,"Entire apartment • 2 bedrooms • 1 living room • 1 kitchen • 91m²5 beds (2 singles, 1 bunk bed, 2 large doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Brian Head,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 37,959</span>",,"<div aria-label=""Scored 10 "" class=""b5cd09854e d10a6220b4"">10</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Pershing Heights 200,Entire apartment • 2 bedrooms • 1 bathroom • 102m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",New Kensington,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 26,175</span>",,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
