Name,Listing_type,Location,Rating,Host,Beds,DiscountedPrice,OriginalPrice,Latitude,Longitude,City,State,Country
Carrick Farm Lochside Appartment (GF),Entire apartment,Lochgoilhead,8.9,Fabulous,4,0,0,56.171304,-4.9018167,,Alba / Scotland,United Kingdom
Park Home at Golden Sands Holiday Park,Entire holiday home,Foryd,7.6,Good,1,0,0,53.3055659,-3.5100745,,Cymru / Wales,United Kingdom
Mingo Cottage,Entire apartment,Bewdley,9.5,Exceptional,3,0,0,52.3754763,-2.3162408,Wyre Forest,England,United Kingdom
17GD HOBURNE NAISH HOLIDAY PARK,Entire holiday home,Highcliffe,7.9,Good,3,0,0,50.7422098,-1.6967624,,England,United Kingdom
CLIFTON Apartments,Entire apartment,Liverpool,7.8,Good,3,0,0,53.4071991,-2.99168,Liverpool,England,United Kingdom
2 bedroom garden apartment,Entire apartment,Cheltenham,8.1,Very good,4,0,0,51.8995685,-2.0711559,,England,United Kingdom
"271 Riverside, Glan Gwna Holiday Park",Entire chalet,Caeathro,9.1,Superb,3,0,0,53.1314399,-4.2423758,,Cymru / Wales,United Kingdom
Bell Rock Cottage - Sleeps 4 - Large Garden,Entire holiday home,St Andrews,9.4,Superb,1,0,0,56.3403902,-2.7955844,,Alba / Scotland,United Kingdom
The Boathouse,Entire holiday home,Kingsbridge,8.8,Fabulous,3,0,0,50.2848555,-3.7789738,South Hams,England,United Kingdom
Seasalt Camber,Entire holiday home,Camber,9.0,Superb,3,0,0,50.939823000000004,0.8352012340802042,Rother,England,United Kingdom
Cosy cottage with beautiful mountain views,Entire holiday home,Blaenavon,8.8,Fabulous,1,0,0,51.7728191,-3.0843833,,Cymru / Wales,United Kingdom
Braywick Serviced Apartments by Ferndale,Entire apartment,Maidenhead,8.4,Very good,5,0,0,51.5227714,-0.7197966,,England,United Kingdom
Cherry Property - Hornby Road,Entire apartment,"Blackpool Centre, Blackpool",8.6,Fabulous,3,0,0,53.79976295,-3.042623393215248,,England,United Kingdom
Belle View Apartments,Entire apartment,Newcastle,8.2,Very good,1,0,0,54.9738474,-1.6131572,Newcastle upon Tyne,England,United Kingdom
27 Sea Valley,Entire chalet,Bideford,8.7,Fabulous,1,0,0,51.0181448,-4.2064223,Torridge,England,United Kingdom
Homely & Central 2 Bed Flat with Parking,Entire apartment,St Andrews,8.0,Very good,4,0,0,56.3403902,-2.7955844,,Alba / Scotland,United Kingdom
Causeway Coast Sea Front apartment - Ballycastle,Entire apartment,Ballycastle,9.2,Superb,2,0,0,55.2006882,-6.250282,,Tuaisceart Éireann / Northern Ireland,United Kingdom
Charming townhouse in Bruton,Entire holiday home,Bruton,9.7,Exceptional,1,0,0,51.1121638,-2.453328,South Somerset,England,United Kingdom
Purcell's Place,Entire holiday home,Dowlais,9.1,Superb,1,0,0,51.7625134,-3.3555584,,Cymru / Wales,United Kingdom
Minnie's Cottage,Entire bungalow,Stranocum,9.6,Exceptional,2,0,0,55.1048486,-6.415495616834496,,Tuaisceart Éireann / Northern Ireland,United Kingdom
Humber Lofts Residences,Private suite,Hull,8.5,Very good,3,0,0,53.7435722,-0.3394758,Hull,England,United Kingdom
Tarnside Cottages,Entire apartment,Brampton,9.1,Superb,1,0,0,43.6858146,-79.7599337,Brampton,Ontario,Canada
Host & Stay - Tanqueray House,Entire holiday home,Whitby,9.2,Superb,2,243,0,54.4874141,-0.6155111,,England,United Kingdom
Chelmsford Lofts - High-spec luxury apartments,Entire apartment,Jesmond,9.8,Exceptional,2,401,0,54.9914956,-1.6057608,Newcastle upon Tyne,England,United Kingdom
Handpost Mews by Propertri,Entire apartment,Newport,8.1,Very good,4,169,0,41.4899827,-71.3137707,Newport,Rhode Island,United States
Bay Breeze - Beautiful Relaxing Coastal Apartment,Entire apartment,Bare,9.0,Superb,1,274,0,37.77035,30.5556933,Isparta Merkez,,Türkiye
Host & Stay - Morgan's Rest,Entire apartment,"Scarborough City Centre, Scarborough",9.0,Superb,2,198,0,43.7743918,-79.2580418,Toronto,Ontario,Canada
Swansea Cosy Stay,Entire holiday home,Swansea,8.1,Very good,3,214,0,51.6195955,-3.9459248,Swansea,Cymru / Wales,United Kingdom
Happy days caravan hire Castlewigg,Entire apartment,Newton Stewart,9.1,Superb,3,162,0,54.959045,-4.4836737,,Alba / Scotland,United Kingdom
"Close to the beach, harbour and local shops",Entire apartment,Eyemouth,9.6,Exceptional,1,236,0,55.8722469,-2.0893924,,Alba / Scotland,United Kingdom
Acer Holiday Cottage Tideswell village Buxton Peak District by Rework Accommodation,Entire holiday home,Tideswell,8.6,Fabulous,3,365,0,53.2787857,-1.7742077,Derbyshire Dales,England,United Kingdom
"Mena Cottage, Cosy Country and Quaint.",Entire holiday home,Hunmanby,9.2,Superb,1,220,0,54.1745371,-0.3142945,,England,United Kingdom
Brown Cow Cottage,Entire apartment,Dalton in Furness,9.2,Superb,2,310,0,54.1576246,-3.1794018,,England,United Kingdom
Spacious ground floor apartment. No 1A The Stables,Entire apartment,Llanfyllin,9.7,Exceptional,2,286,0,52.7669146,-3.2717467,,Cymru / Wales,United Kingdom
85 Godric Place NR2 3UA,Entire apartment,Earlham,8.7,Fabulous,2,312,0,41.4914439,-94.1229136,,Iowa,United States
Sonder The Bard,Private suite,"Camden, London",8.6,Fabulous,2,2456,0,51.54279655,-0.16248031357798964,London,England,United Kingdom
Beautiful 2 to 3 bed apartment with stunning views!,Entire apartment,Ayr,9.8,Exceptional,3,306,0,55.4628044,-4.6302502,,Alba / Scotland,United Kingdom
"Haw thorn House - 2 bedroom, Ashington, Northumberland",Entire holiday home,Ashington,8.1,Very good,4,173,0,55.1832364,-1.57027,,England,United Kingdom
Chester City Centre apartments with parking,Entire apartment,"Chester City Centre, Chester",8.8,Fabulous,1,303,0,53.1931087,-2.8813594,Chester,England,United Kingdom
"Robinsons Cottage, central and quiet",Entire holiday home,Cockermouth,9.0,Superb,2,274,0,54.6614392,-3.3590111,Allerdale,England,United Kingdom
Harley House,Entire apartment,Broughton in Furness,8.5,Very good,3,185,0,54.2776901,-3.2113968,South Lakeland,England,United Kingdom
Casa Sul Lago,Entire holiday home,South Cerney,9.2,Superb,1,283,0,51.67290145,-1.9207082934090784,Cotswold,England,United Kingdom
Ryan's Cottage,Entire holiday home,Rostrevor,9.5,Exceptional,2,210,0,54.100725,-6.2004264,,Tuaisceart Éireann / Northern Ireland,United Kingdom
Prospect Farm Cottages,Entire holiday home,Allerston,9.0,Superb,3,262,0,54.2333778,-0.6533233,Ryedale,England,United Kingdom
Sunnyglen Holiday Park,Entire holiday home,Saundersfoot,7.9,Good,4,451,0,51.7108868,-4.6997977,,Cymru / Wales,United Kingdom
THE CARRIAGE HOUSE,Entire holiday home,Woodhorn,9.0,Superb,4,405,0,55.1947746,-1.5353547,,England,United Kingdom
Milkwood Cottage,Entire holiday home,Corwen,9.0,Superb,3,334,0,52.9804731,-3.3731677,,Cymru / Wales,United Kingdom
Tucked Away - Seaside Home in Anstruther Sleeps 6,Entire holiday home,Anstruther,8.9,Fabulous,3,316,0,56.2227638,-2.7005643,,Alba / Scotland,United Kingdom
Ryde Beach Garden Apartment,Entire apartment,Ryde,9.1,Superb,3,210,0,50.7299865,-1.1603699,,England,United Kingdom
Carrick Farm Lochside Appartment (GF),Entire apartment,Lochgoilhead,8.9,Fabulous,4,243,0,56.171304,-4.9018167,,Alba / Scotland,United Kingdom
Park Home at Golden Sands Holiday Park,Entire holiday home,Foryd,7.6,Good,1,126,0,53.3055659,-3.5100745,,Cymru / Wales,United Kingdom
Mingo Cottage,Entire apartment,Bewdley,9.5,Exceptional,3,334,0,52.3754763,-2.3162408,Wyre Forest,England,United Kingdom
17GD HOBURNE NAISH HOLIDAY PARK,Entire holiday home,Highcliffe,7.9,Good,3,202,0,50.7422098,-1.6967624,,England,United Kingdom
CLIFTON Apartments,Entire apartment,Liverpool,7.8,Good,3,172,0,53.4071991,-2.99168,Liverpool,England,United Kingdom
2 bedroom garden apartment,Entire apartment,Cheltenham,8.1,Very good,4,212,0,51.8995685,-2.0711559,,England,United Kingdom
"271 Riverside, Glan Gwna Holiday Park",Entire chalet,Caeathro,9.1,Superb,3,179,0,53.1314399,-4.2423758,,Cymru / Wales,United Kingdom
Bell Rock Cottage - Sleeps 4 - Large Garden,Entire holiday home,St Andrews,9.4,Superb,1,293,0,56.3403902,-2.7955844,,Alba / Scotland,United Kingdom
The Boathouse,Entire holiday home,Kingsbridge,8.8,Fabulous,3,594,0,50.2848555,-3.7789738,South Hams,England,United Kingdom
Seasalt Camber,Entire holiday home,Camber,9.0,Superb,3,376,0,50.939823000000004,0.8352012340802042,Rother,England,United Kingdom
Cosy cottage with beautiful mountain views,Entire holiday home,Blaenavon,8.8,Fabulous,1,236,0,51.7728191,-3.0843833,,Cymru / Wales,United Kingdom
Braywick Serviced Apartments by Ferndale,Entire apartment,Maidenhead,8.4,Very good,5,296,0,51.5227714,-0.7197966,,England,United Kingdom
Cherry Property - Hornby Road,Entire apartment,"Blackpool Centre, Blackpool",8.6,Fabulous,3,202,0,53.79976295,-3.042623393215248,,England,United Kingdom
Belle View Apartments,Entire apartment,Newcastle,8.2,Very good,1,302,0,54.9738474,-1.6131572,Newcastle upon Tyne,England,United Kingdom
27 Sea Valley,Entire chalet,Bideford,8.7,Fabulous,1,167,0,51.0181448,-4.2064223,Torridge,England,United Kingdom
Homely & Central 2 Bed Flat with Parking,Entire apartment,St Andrews,8.0,Very good,4,298,0,56.3403902,-2.7955844,,Alba / Scotland,United Kingdom
