Name,Roomsinfo,Beds,Location,DiscountPrice,ActualPrice,Reviews,Host
Appley Lodge Glan Gwna,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 40m²3 beds (1 single, 2 doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Caernarfon,,,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Host & Stay - Seaside Apartments,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 70m²2 large double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Saltburn-by-the-Sea,,,"<div aria-label=""Scored 8.7 "" class=""b5cd09854e d10a6220b4"">8.7</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Cosy Castlerock Beside Beach Golf Course and Pub,"Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 76m²3 beds (1 single, 2 doubles)","<span class=""bb58e7a787"">Entire apartment</span>",Castlerock,,,"<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
"The Bay house Apartments , shanklin","Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 105m²2 beds (1 double, 1 extra-large double)","<span class=""bb58e7a787"">Entire apartment</span>",Shanklin,,,"<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Host & Stay - Montague Apartments,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 98m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Whitley Bay,,,"<div aria-label=""Scored 8.0 "" class=""b5cd09854e d10a6220b4"">8.0</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
71 Travis street Burnley,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 25m²5 beds (4 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Burnley,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 27,566</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 29,482</span>","<div aria-label=""Scored 7.0 "" class=""b5cd09854e d10a6220b4"">7.0</div>","<div aria-label=""Good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Good<!-- --> </div>"
Granada Apartments Queen's Promenade,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 67m²7 beds (4 singles, 1 double, 1 sofa bed, 1 futon)","<span class=""bb58e7a787"">Entire apartment</span>",Blackpool,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 36,119</span>",,"<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
"Cosy Bake Cottage, Great Location in Looe, Cornwall","Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 50m²2 beds (1 double, 1 bunk bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Looe,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 35,836</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 38,327</span>","<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Host & Stay - The Holt Apartment,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 75m²2 beds (1 extra-large double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Whitby,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 28,008</span>",,"<div aria-label=""Scored 8.4 "" class=""b5cd09854e d10a6220b4"">8.4</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
The Surveyor's House Tetbury,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 186m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Tetbury,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 60,645</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 64,861</span>","<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Hinton House,Entire apartment • 2 bedrooms • 1 bathroom2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Liverpool,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 33,079</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 35,379</span>","<div aria-label=""Scored 8.1 "" class=""b5cd09854e d10a6220b4"">8.1</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
smuglers rest,"Entire holiday home • 2 bedrooms • 2 living rooms • 1 bathroom • 1 kitchen • 150m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Bideford,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 41,275</span>",,"<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Ballycastle Holiday Home,"Entire holiday home • 2 bedrooms • 1 kitchen • 1,200m²2 double beds","<span class=""bb58e7a787"">Entire holiday home</span>",Ballycastle,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 28,944</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 30,956</span>","<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Park View,Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 65m²4 single beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Elgin,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 27,566</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 29,482</span>","<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Nydsley Hall by Maison Parfaite - 4 Luxury Apartments - 2 with Hot Tubs,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 93m²2 beds (1 double, 1 extra-large double)","<span class=""bb58e7a787"">Entire apartment</span>",Pateley Bridge,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 81,816</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 87,503</span>","<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
"Ingledale Apartment, Ingleton, Yorkshire Dales National Park, Near The Lake District","Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 170m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Ingleton ,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 41,349</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 44,223</span>","<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Pepperpot Cottage,"Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 100m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Whitstable,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 45,829</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 49,014</span>","<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Apartments at the Port,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 82m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Portrush,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 42,452</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 45,403</span>","<div aria-label=""Scored 9.7 "" class=""b5cd09854e d10a6220b4"">9.7</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Host & Stay - Easter Cottage,Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 70m²2 double beds,"<span class=""bb58e7a787"">Entire holiday home</span>",Whitby,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 30,072</span>",,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Barn Cottage,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 50m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Brecon,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 33,630</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 35,968</span>","<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Beautiful Countryside cottage on the North Wales Coast,"Entire holiday home • 2 bedrooms • 1 bathroom • 200m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire holiday home</span>",Abergele,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 32,528</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 34,789</span>","<div aria-label=""Scored 9.8 "" class=""b5cd09854e d10a6220b4"">9.8</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Spacious Shude Hill Apartment With Balcony,"Entire apartment • 2 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 750m²6 beds (4 doubles, 2 sofa beds)","<span class=""bb58e7a787"">Entire apartment</span>","Manchester City Centre, Manchester","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 139,304</span>",,"<div aria-label=""Scored 8.6 "" class=""b5cd09854e d10a6220b4"">8.6</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Host & Stay - Welton View,"Entire holiday home • 2 bedrooms • 2 bathrooms • 1 kitchen • 70m²2 beds (1 double, 1 extra-large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Whitby,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 31,841</span>",,"<div aria-label=""Scored 8.5 "" class=""b5cd09854e d10a6220b4"">8.5</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Host & Stay - Number 2 at Pannett Apartments,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 53m²3 beds (1 single, 1 double, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Whitby,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 31,841</span>",,"<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
"ST IVES- A SUPER STYLISH PRIVATE APARTMENT - King Ensuite Bedroom, Family Bathroom, Double Bunk Cabin Room & Double Sofabed Lounge Kitchen Diner - ABOVE PORTHMINSTER BEACH","Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 48m²3 beds (1 bunk bed, 1 sofa bed, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",St Ives,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 50,309</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 53,805</span>","<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Pass the Keys Charming Victorian Two Bedroom Townhouse,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 93m²2 beds (1 double, 1 extra-large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Shrewsbury,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 32,115</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 34,347</span>","<div aria-label=""Scored 8.3 "" class=""b5cd09854e d10a6220b4"">8.3</div>","<div aria-label=""Very good"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Very good<!-- --> </div>"
Host & Stay - Bellevue Apartments,Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 65m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Redcar,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 26,239</span>",,"<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
Alder River Lodge Clun Valley Luxury Hot Tub Break,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 145m²3 beds (2 singles, 1 double)","<span class=""bb58e7a787"">Entire apartment</span>",Craven Arms,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 76,875</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 82,219</span>","<div aria-label=""Scored 9.5 "" class=""b5cd09854e d10a6220b4"">9.5</div>","<div aria-label=""Exceptional"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Exceptional<!-- --> </div>"
"Oliverball Serviced Apartments - Flat D - Modern, top floor, 2 bedroom, 2 bathroom apartment in Central Southsea","Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 70m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Portsmouth,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 31,450</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 37,000</span>","<div aria-label=""Scored 9.2 "" class=""b5cd09854e d10a6220b4"">9.2</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Broad Gauge Apartments,Entire apartment • 2 bedrooms • 2 bathrooms • 1 kitchen • 60m²2 double beds,"<span class=""bb58e7a787"">Entire apartment</span>",Wolverhampton,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 34,733</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 37,148</span>","<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
"Luxe Apartments, The Moorwell, Parking, Gym - 10mins Cardiff City Ctr","Entire apartment • 2 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 84m²4 beds (2 singles, 1 extra-large double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>","Cardiff Outskirts, Cardiff","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 48,792</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 52,184</span>","<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
2 Bedroom Apartment Close to Beach & Town Centre,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 72m²4 beds (2 singles, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Southend-on-Sea,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 38,592</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 41,275</span>","<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Bexhill Sea View Flat 3,"Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 1,200m²3 beds (2 doubles, 1 sofa bed)","<span class=""bb58e7a787"">Entire apartment</span>",Bexhill,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 62,023</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 66,335</span>","<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
"The Cwtch, Log Fire, Sleeps 5, Nr Zip World Tower & bike Park Wales","Entire holiday home • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 74m²3 beds (1 single, 1 double, 1 sofa bed)","<span class=""bb58e7a787"">Entire holiday home</span>",Aberdare,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 37,967</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 40,607</span>","<div aria-label=""Scored 9.1 "" class=""b5cd09854e d10a6220b4"">9.1</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
King Street Penthouse - 2 Bed,"Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 66m²3 beds (2 singles, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>",Great Yarmouth,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 18,855</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 20,166</span>","<div aria-label=""Scored 8.8 "" class=""b5cd09854e d10a6220b4"">8.8</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Eastend Apartments,"Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen4 beds (1 single, 2 sofa beds, 1 large double)","<span class=""bb58e7a787"">Entire apartment</span>","Newham, London","<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 64,257</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 68,723</span>","<div aria-label=""Scored 9.0 "" class=""b5cd09854e d10a6220b4"">9.0</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
Anchor Cottage,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 52m²2 beds (1 double, 1 bunk bed)","<span class=""bb58e7a787"">Entire holiday home</span>",East Cowes,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 59,957</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 64,124</span>","<div aria-label=""Scored 8.9 "" class=""b5cd09854e d10a6220b4"">8.9</div>","<div aria-label=""Fabulous"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Fabulous<!-- --> </div>"
Coombe Cottage,"Entire holiday home • 2 bedrooms • 1 bathroom • 1 kitchen • 50m²2 beds (1 bunk bed, 1 large double)","<span class=""bb58e7a787"">Entire holiday home</span>",Honiton,"<span aria-hidden=""true"" class=""fcab3ed991 bd73d13072"">KES 50,997</span>","<span aria-hidden=""true"" class=""a0c113411d e293a04099"">KES 54,542</span>","<div aria-label=""Scored 9.3 "" class=""b5cd09854e d10a6220b4"">9.3</div>","<div aria-label=""Superb"" class=""b5cd09854e f0d4d6a2f5 e46e88563a"">Superb<!-- --> </div>"
